Station;Beta.type;Value
Brunflo;beta.sim;0,142857143
Mattmar;beta.sim;0,421052632
Ope;beta.sim;0,368421053
Trångsviken;beta.sim;0,416666667
Brunflo;beta.sne;0,22556391
Mattmar;beta.sne;0,138947368
Ope;beta.sne;0,086124402
Trångsviken;beta.sne;0,083333333
Brunflo;beta.sor;0,368421053
Mattmar;beta.sor;0,56
Ope;beta.sor;0,454545455
Trångsviken;beta.sor;0,5
