År;Behandling;Year;Station;Achillea millefolium;Agrostis capillaris;Agrostis gigantea;Agrostis sp.;Agrostis stolonifera;Androsace septentrionalis;Anthyllis vulneraria;Arabidopsis arenosa;Arabidopsis suecica;Arenaria serpyllifolia;Artemisia vulgaris;Asteraceae sp.;Astragalus alpinus;Botrychium lunaria;Botrychium sp.;Bromopsis inermis;Calamagrostis epigejos;Campanula rotundifolia;Carduus crispus;Carum carvi;Cerastium arvense;Chaenorhinum minus;Chamaenerion angustifolium;Cota tinctoria;Crepis tectorum;Dactylis glomerata;Elymus caninus;Elytrigia repens;Epilobium sp.;Erigeron acris;Euphrasia sp.;Festuca rubra;Festuca sp.;Galium boreale;Gallium mollugo;Geranium sylvaticum;Heracleum sphondylium subsp. sibiricum;Hieracium umbellatum;Knautia arvensis;Lathyrus pratensis;Leucanthemum vulgare;Linaria vulgaris;Lotus corniculatus;Matricaria discoidea;Melampyrum sylvaticum;Noccaea caerulescens;Pastinaca sativa;Phleum pratense;Pilosella Hill.;Pilosella officinarum;Pilosella sp.;Pilosella suecica;Pimpinella saxifraga;Plantago major;Poa alpina;Poa supina;Poaceae;Polygala amarella;Ranunculus acris;Ranunculus acris subsp. acris;Ranunculus repens;Ranunculus sp.;Scorzoneroides autumnalis;Sedum acre;Senecio viscosus;Silene latifolia;Tanacetum vulgare;Taraxacum sp.;Tragopogon pratensis;Trifolium pratense;Trifolium repens;Trifolium sp.;Tripleurospermum maritimum subsp. subpolare;Tussilago farfara;Vicia cracca;Vicia sepium;Viola sp.;Viola tricolor
2017;Ytskrapning;1;Brunflo;6;0;5;6;0;6;5;0;6;1;6;0;6;0;2;0;0;1;0;4;0;5;6;0;6;2;3;0;0;0;1;6;0;0;5;0;0;4;0;0;0;5;3;0;0;2;0;1;0;3;0;0;5;5;0;0;0;0;0;0;0;2;1;0;0;0;4;3;0;4;5;1;0;0;3;0;0;0
2017;Ytskrapning;1;Mattmar;6;1;6;0;0;0;0;5;0;3;6;0;0;0;0;2;3;0;3;0;0;0;1;0;6;3;0;3;2;0;0;3;1;0;4;0;0;0;2;3;0;0;4;5;0;0;0;5;0;0;0;0;3;1;1;0;0;0;0;0;0;0;1;0;0;0;0;5;0;6;2;0;1;0;5;0;0;0
2017;Ytskrapning;1;Ope;6;0;0;0;0;0;4;0;6;5;0;0;2;0;0;0;0;1;0;3;0;0;0;5;0;4;0;0;0;0;0;5;0;0;6;1;1;0;4;0;0;0;4;0;0;5;0;0;0;0;0;2;6;0;0;0;0;0;1;0;0;0;5;0;2;1;0;6;0;4;0;2;0;0;0;0;0;0
2017;Ytskrapning;1;Trångsviken;4;1;0;1;1;0;6;0;1;3;3;0;2;0;0;0;0;0;0;1;0;6;0;6;5;1;0;0;0;0;0;6;0;0;0;0;1;0;0;0;3;0;0;6;0;0;0;0;0;0;1;0;0;1;4;1;2;0;0;0;1;0;5;0;0;0;4;4;0;4;0;3;0;3;1;0;0;1
2022;Ytskrapning;6;Brunflo;2;0;0;0;0;0;6;0;0;0;1;0;6;0;0;0;0;6;0;1;0;0;2;0;2;0;0;0;0;0;0;0;0;3;4;0;0;1;0;0;0;6;4;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;2;0;0;0;0;0;0;3;3;0;6;6;0;0;0;6;0;2;0
2022;Ytskrapning;6;Mattmar;6;0;0;0;0;0;0;0;0;0;4;2;0;3;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;6;0;0;0;0;6;0;0;0;0;3;2;0;5;0;1;0;0;0;0;0;0;0;6;0;0;0;0;5;0;0;0;0;0;1;0;0;2;4;0;6;4;0;0;0;5;0;0;0
2022;Ytskrapning;6;Ope;6;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;4;0;6;0;0;0;5;0;0;0;0;2;0;0;0;0;0;6;0;0;4;0;0;0;0;5;0;0;6;2;0;0;0;0;0;6;0;0;0;0;0;0;5;0;0;0;0;0;0;0;6;1;6;1;1;0;0;0;1;0;0
2022;Ytskrapning;6;Trångsviken;6;0;0;0;0;0;6;0;0;0;2;1;5;0;0;0;0;0;0;5;1;0;0;6;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;1;6;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;5;0;1;0;0;5;0;0;0;6;6;0;6;1;1;0;2;2;0;0;0
